Quantify Compound Summary Report 

Printed Mon Nov 02 09:12:16 2015

Compound 1:  Creatine-d3

	#	Name	RT	Area	Response	S/N	Vial
132	132	GWE004 6-52 TEE7 E132	0.20	167478.406	167478.406	1136.093	8:I,14
133	133	GWE004 6-52 TEE7 E133	0.20	191848.547	191848.547	1190.687	8:I,15
134	134	GWE004 6-52 TEE7 E134	0.20	158433.547	158433.547	1192.041	8:I,16
135	135	GWE004 6-52 TEE7 E135	0.20	187391.406	187391.406	2369.679	8:I,17
136	136	GWE004 6-52 TEE7 E136	0.20	164149.359	164149.359	1822.369	8:I,18
137	137	GWE004 6-52 TEE7 E137	0.20	195477.047	195477.047	548.387	8:I,19
138	138	GWE004 6-52 TEE7 E138	0.21	150564.156	150564.156	1252.162	8:I,20
139	139	GWE004 6-52 TEE7 E139	0.20	84075.781	84075.781	10034.218	8:I,21
140	140	GWE004 6-52 TEE7 E140	0.20	177461.844	177461.844	1877.385	8:I,22
141	141	GWE004 6-52 TEE7 E141	0.20	179613.703	179613.703	1006.598	8:J,3
142	142	GWE004 6-52 TEE7 E142	0.21	173378.391	173378.391	2754.158	8:J,4
143	143	GWE004 6-52 TEE7 E143	0.20	180418.734	180418.734	50545.879	8:J,5
144	144	GWE004 6-52 TEE7 E144	0.20	181201.891	181201.891	2133.332	8:J,6
145	145	GWE004 6-52 TEE7 E145	0.20	169880.828	169880.828	4541.416	8:J,7
146	146	GWE004 6-52 TEE7 E146	0.20	168247.766	168247.766	1446.337	8:J,8
147	147	GWE004 6-52 TEE7 E147	0.20	174297.250	174297.250	904.718	8:J,9
148	148	GWE004 6-52 TEE7 E148	0.20	172376.047	172376.047	157042.295	8:J,10
149	149	GWE004 6-52 TEE7 E149	0.20	181281.484	181281.484	807.738	8:J,11
150	150	GWE004 6-52 TEE7 E150	0.20	169184.078	169184.078	1458.325	8:J,12
151	151	GWE004 6-52 TEE7 E151	0.20	174261.688	174261.688	1192.736	8:J,13
152	152	GWE004 6-52 TEE7 E152	0.20	166886.453	166886.453	1932.191	8:J,14
153	153	GWE004 6-52 TEE7 E153	0.20	178836.703	178836.703	1457.435	8:J,15
154	154	GWE004 6-52 TEE7 E154	0.20	176881.094	176881.094	4668.145	8:J,16
155	155	GWE004 6-52 TEE7 E155	0.20	191490.469	191490.469	558.734	8:J,17
156	156	GWE004 6-52 TEE7 E156	0.20	171906.875	171906.875	1216.062	8:J,18
157	157	GWE004 6-52 TEE7 E157	0.20	188589.234	188589.234	1987.652	8:J,19
158	158	GWE004 6-52 TEE7 E158	0.20	165200.297	165200.297	1142.740	8:J,20
159	159	GWE004 6-52 TEE7 E159	0.20	197169.016	197169.016	864.756	8:J,21
160	160	GWE004 6-52 TEE7 E160	0.20	177610.406	177610.406	1917.194	8:J,22
161	161	GWE004 6-52 TEE7 E161	0.20	177401.594	177401.594	1213.030	8:K,3
162	162	GWE004 6-52 TEE7 E162	0.20	185070.359	185070.359	1745.006	8:K,4
163	163	GWE004 6-52 TEE7 E163	0.20	173895.469	173895.469	2108.554	8:K,5
164	164	GWE004 6-52 TEE7 E164	0.20	166500.875	166500.875	937.035	8:K,6
165	165	GWE004 6-52 TEE7 E165	0.20	165377.891	165377.891	1301.444	8:K,7
166	166	GWE004 6-52 TEE7 E166	0.20	178560.672	178560.672	935.007	8:K,8
167	167	GWE004 6-52 TEE7 E167	0.20	1965.669	1965.669	12.377	8:K,9
168	168	GWE004 6-52 TEE7 E168	0.20	171066.906	171066.906	1655.464	8:K,10
169	169	GWE004 6-52 TEE7 E169	0.20	114473.133	114473.133	380.637	8:K,11
170	170	GWE004 6-52 TEE7 E170	0.21	170240.922	170240.922	125496.112	8:K,12
171	171	GWE004 6-52 TEE7 E171	0.20	170090.234	170090.234	1568.075	8:K,13
172	172	GWE004 6-52 TEE7 E172	0.20	176253.000	176253.000	1910.420	8:K,14
173	173	GWE004 6-52 TEE7 E173	0.20	165913.797	165913.797	5617.664	8:K,15
174	174	GWE004 6-52 TEE7 E174	0.20	173719.766	173719.766	19230.978	8:K,16
175	175	GWE004 6-52 TEE7 E175	0.20	188919.719	188919.719	2058.954	8:K,17
176	176	GWE004 6-52 TEE7 E176	0.20	173336.313	173336.313	418.471	8:K,18
177	177	GWE004 6-52 TEE7 E177	0.20	167990.438	167990.438	1303.448	8:K,19
178	178	GWE004 6-52 TEE7 E178	0.20	165665.516	165665.516	99445.908	8:K,20
179	179	GWE004 6-52 TEE7 E179	0.20	30738.578	30738.578	269.788	8:K,21
180	180	GWE004 6-52 TEE7 E180	0.20	181111.609	181111.609	1164.924	8:K,22
181	181	GWE004 6-52 TEE7 E181	0.20	187947.422	187947.422	48322.167	8:L,3
182	182	GWE004 6-52 TEE7 E182	0.20	197669.125	197669.125	803.985	8:L,4
183	183	GWE004 6-52 TEE7 E183	0.20	200609.969	200609.969	2808.229	8:L,5
184	184	GWE004 6-52 TEE7 E184	0.20	198687.500	198687.500	976.926	8:L,6
185	185	GWE004 6-52 TEE7 E185	0.20	200417.172	200417.172	2930.231	8:L,7
186	186	GWE004 6-52 TEE7 E186	0.20	187736.719	187736.719	12653.008	8:L,8
187	187	GWE004 6-52 TEE7 E187	0.20	195219.703	195219.703	1224.485	8:L,9
188	188	GWE004 6-52 TEE7 E188	0.20	184673.422	184673.422	1587.134	8:L,10
189	189	GWE004 6-52 TEE7 E189	0.20	181149.391	181149.391	724.692	8:L,11
190	190	GWE004 6-52 TEE7 E190	0.20	187312.406	187312.406	1923.456	8:L,12
191	191	GWE004 6-52 TEE7 E191	0.20	188809.281	188809.281	3335.263	8:L,13
192	192	GWE004 6-52 TEE7 E192	0.20	184711.688	184711.688	1846.226	8:L,14
193	193	GWE004 6-52 TEE7 E193	0.20	187840.734	187840.734	3551.897	8:L,15
194	194	GWE004 6-52 TEE7 E194	0.20	176132.078	176132.078	3861.378	8:L,16
195	195	GWE004 6-52 TEE7 E195	0.20	211130.766	211130.766	1520.753	8:L,17
196	196	GWE004 6-52 TEE7 E196	0.20	175152.719	175152.719	4310.074	8:L,18
197	197	GWE004 6-52 TEE7 E197	0.20	189126.859	189126.859	825.187	8:L,19
198	198	GWE004 6-52 TEE7 E198	0.20	185779.578	185779.578	21000.265	8:L,20
199	199	GWE004 6-52 TEE7 E199	0.20	215098.484	215098.484	1674.705	8:L,21
200	200	GWE004 6-52 TEE7 E200	0.20	176749.844	176749.844	1538.070	8:L,22
201	201	GWE004 6-52 TEE7 E201	0.20	187127.406	187127.406	1906.280	8:M,3
202	202	GWE004 6-52 TEE7 E202	0.20	163525.469	163525.469	1282.818	8:M,4
203	203	GWE004 6-52 TEE7 E203	0.20	172203.109	172203.109	28753.025	8:M,5
204	204	GWE004 6-52 TEE7 E204	0.20	176962.453	176962.453	1125.810	8:M,6
205	205	GWE004 6-52 TEE7 E205	0.20	180278.484	180278.484	15778.922	8:M,7
206	206	GWE004 6-52 TEE7 E206	0.20	175006.891	175006.891	4575.522	8:M,8
207	207	GWE004 6-52 TEE7 E207	0.20	168711.469	168711.469	923.935	8:M,9
208	208	GWE004 6-52 TEE7 E208	0.20	163193.422	163193.422	1293.903	8:M,10
209	209	GWE004 6-52 TEE7 E209	0.20	165754.359	165754.359	2221.456	8:M,11
210	210	GWE004 6-52 TEE7 E210	0.20	171227.750	171227.750	1292.509	8:M,12
211	211	GWE004 6-52 TEE7 E211	0.20	216395.344	216395.344	26465.209	8:M,13
212	212	GWE004 6-52 TEE7 E212	0.20	155702.625	155702.625	1022.694	8:M,14
213	213	GWE004 6-52 TEE7 E213	0.20	169048.078	169048.078	1762.950	8:M,15
214	214	GWE004 6-52 TEE7 E214	0.20	163553.516	163553.516	284585.331	8:M,16
215	215	GWE004 6-52 TEE7 E215	0.20	177323.578	177323.578	111585.077	8:M,17
216	216	GWE004 6-52 TEE7 E216	0.20	169734.328	169734.328	2137.335	8:M,18
217	217	GWE004 6-52 TEE7 E217	0.20	201443.078	201443.078	1070.887	8:M,19
218	218	GWE004 6-52 TEE7 E218	0.20	181039.297	181039.297	486.640	8:M,20
219	219	GWE004 6-52 TEE7 E219	0.20	213307.328	213307.328	1599.128	8:M,21
220	220	GWE004 6-52 TEE7 E220	0.20	194211.938	194211.938	1206.925	8:M,22
221	221	GWE004 6-52 TEE7 E221	0.20	203792.734	203792.734	1590.656	8:N,3
222	222	GWE004 6-52 TEE7 E222	0.20	193274.172	193274.172	1222.050	8:N,4
223	223	GWE004 6-52 TEE7 E223	0.20	197700.656	197700.656	1991.328	8:N,5
224	224	GWE004 6-52 TEE7 E224	0.20	186446.063	186446.063	889.726	8:N,6
225	225	GWE004 6-52 TEE7 E225	0.20	197094.000	197094.000	2424.797	8:N,7
226	226	GWE004 6-52 TEE7 E226	0.20	196215.734	196215.734	2374.055	8:N,8
227	227	GWE004 6-52 TEE7 E227	0.20	189652.078	189652.078	1153.901	8:N,9
228	228	GWE004 6-52 TEE7 E228	0.20	187086.281	187086.281	949.249	8:N,10
229	229	GWE004 6-52 TEE7 E229	0.20	188345.422	188345.422	1764.014	8:N,11
230	230	GWE004 6-52 TEE7 E230	0.20	197546.672	197546.672	995.096	8:N,12
231	231	GWE004 6-52 TEE7 E231	0.20	190917.391	190917.391	1101.436	8:N,13
232	232	GWE004 6-52 TEE7 E232	0.20	176513.828	176513.828	1704.936	8:N,14
233	233	GWE004 6-52 TEE7 E233	0.20	197219.094	197219.094	1784.393	8:N,15
234	234	GWE004 6-52 TEE7 E234	0.20	195684.422	195684.422	1187.164	8:N,16
235	235	GWE004 6-52 TEE7 E235	0.20	209616.563	209616.563	1684.092	8:N,17
236	236	GWE004 6-52 TEE7 E236	0.20	189912.375	189912.375	1825.217	8:N,18
237	237	GWE004 6-52 TEE7 E237	0.20	192181.313	192181.313	1398.108	8:N,19
238	238	GWE004 6-52 TEE7 E238	0.20	180519.063	180519.063	2019.698	8:N,20
239	239	GWE004 6-52 TEE7 E239	0.20	218618.234	218618.234	19016.195	8:N,21
240	240	GWE004 6-52 TEE7 E240	0.20	197604.938	197604.938	1037.214	8:N,22

Compound 4:  GPC

	#	Name	RT	Area	Response	S/N	Vial
1	1	GWE004 6-52 TEE7 E1	0.26	3241.889	3241.889	59.054	8:C,3
2	2	GWE004 6-52 TEE7 E2	0.26	8914.696	8914.696	7574.215	8:C,4
3	3	GWE004 6-52 TEE7 E3	0.26	9319.733	9319.733	55.451	8:C,5
4	4	GWE004 6-52 TEE7 E4	0.26	9655.162	9655.162	357.647	8:C,6
5	5	GWE004 6-52 TEE7 E5	0.26	9275.259	9275.259	10327.629	8:C,7
6	6	GWE004 6-52 TEE7 E6	0.26	9261.619	9261.619	420.886	8:C,8
7	7	GWE004 6-52 TEE7 E7	0.26	9458.957	9458.957	240.863	8:C,9
8	8	GWE004 6-52 TEE7 E8	0.25	9292.661	9292.661	825.645	8:C,10
9	9	GWE004 6-52 TEE7 E9	0.26	10555.021	10555.021	91.180	8:C,11
10	10	GWE004 6-52 TEE7 E10	0.26	9770.569	9770.569	516.076	8:C,12
11	11	GWE004 6-52 TEE7 E11	0.26	9817.017	9817.017	538.002	8:C,13
12	12	GWE004 6-52 TEE7 E12	0.26	8369.247	8369.247	152.916	8:C,14
13	13	GWE004 6-52 TEE7 E13	0.26	9084.402	9084.402	437.276	8:C,15
14	14	GWE004 6-52 TEE7 E14	0.26	9076.001	9076.001	178.124	8:C,16
15	15	GWE004 6-52 TEE7 E15	0.26	8860.577	8860.577	381.974	8:C,17
16	16	GWE004 6-52 TEE7 E16	0.25	9151.852	9151.852	182.036	8:C,18
17	17	GWE004 6-52 TEE7 E17	0.26	8171.272	8171.272	605.257	8:C,19
18	18	GWE004 6-52 TEE7 E18	0.26	8600.327	8600.327	446.966	8:C,20
19	19	GWE004 6-52 TEE7 E19	0.26	9015.073	9015.073	219.059	8:C,21
20	20	GWE004 6-52 TEE7 E20	0.26	9885.885	9885.885	175.486	8:C,22
21	21	GWE004 6-52 TEE7 E21	0.25	8742.471	8742.471	117.592	8:D,3
22	22	GWE004 6-52 TEE7 E22	0.26	10025.243	10025.243	95.573	8:D,4
23	23	GWE004 6-52 TEE7 E23	0.26	10907.298	10907.298	421.705	8:D,5
24	24	GWE004 6-52 TEE7 E24	0.26	116703.227	116703.227	12794.949	8:D,6
25	25	GWE004 6-52 TEE7 E25	0.26	10961.904	10961.904	439.532	8:D,7
26	26	GWE004 6-52 TEE7 E26	0.26	3911.108	3911.108	101.435	8:D,8
27	27	GWE004 6-52 TEE7 E27	0.25	9095.521	9095.521	6127.085	8:D,9
28	28	GWE004 6-52 TEE7 E28	0.26	6956.962	6956.962	788.790	8:D,10
29	29	GWE004 6-52 TEE7 E29	0.26	9533.920	9533.920	244.889	8:D,11
30	30	GWE004 6-52 TEE7 E30	0.26	7362.842	7362.842	6595.689	8:D,12
31	31	GWE004 6-52 TEE7 E31	0.25	9811.167	9811.167	477.979	8:D,13
32	32	GWE004 6-52 TEE7 E32	0.26	8767.933	8767.933	143.818	8:D,14
33	33	GWE004 6-52 TEE7 E33	0.26	8405.819	8405.819	1170.786	8:D,15
34	34	GWE004 6-52 TEE7 E34	0.26	8358.777	8358.777	2364.194	8:D,16
35	35	GWE004 6-52 TEE7 E35	0.26	9447.306	9447.306	363.985	8:D,17
36	36	GWE004 6-52 TEE7 E36	0.26	9178.999	9178.999	6586.868	8:D,18
37	37	GWE004 6-52 TEE7 E37	0.26	8404.925	8404.925	90.808	8:D,19
38	38	GWE004 6-52 TEE7 E38	0.26	7810.226	7810.226	495.421	8:D,20
39	39	GWE004 6-52 TEE7 E39	0.26	9465.072	9465.072	401.479	8:D,21
40	40	GWE004 6-52 TEE7 E40	0.26	7727.276	7727.276	1821.272	8:D,22
41	41	GWE004 6-52 TEE7 E41	0.26	11954.902	11954.902	368.291	8:E,3
42	42	GWE004 6-52 TEE7 E42	0.26	8827.536	8827.536	604.012	8:E,4
43	43	GWE004 6-52 TEE7 E43	0.26	9675.942	9675.942	225.190	8:E,5
44	44	GWE004 6-52 TEE7 E44	0.25	8243.680	8243.680	209.153	8:E,6
45	45	GWE004 6-52 TEE7 E45	0.26	7797.699	7797.699	303.698	8:E,7
46	46	GWE004 6-52 TEE7 E46	0.26	9693.277	9693.277	762.852	8:E,8
47	47	GWE004 6-52 TEE7 E47	0.26	9453.355	9453.355	118.516	8:E,9
48	48	GWE004 6-52 TEE7 E48	0.26	10451.821	10451.821	196.398	8:E,10
49	49	GWE004 6-52 TEE7 E49	0.26	7976.309	7976.309	628.459	8:E,11
50	50	GWE004 6-52 TEE7 E50	0.26	8721.083	8721.083	937.003	8:E,12
51	51	GWE004 6-52 TEE7 E51	0.26	9498.478	9498.478	118.275	8:E,13
52	52	GWE004 6-52 TEE7 E52	0.26	9644.219	9644.219	196.925	8:E,14
53	53	GWE004 6-52 TEE7 E53	0.25	8920.346	8920.346	112.849	8:E,15
54	54	GWE004 6-52 TEE7 E54	0.25	9369.318	9369.318	262.382	8:E,16
55	55	GWE004 6-52 TEE7 E55	0.26	9013.040	9013.040	3293.047	8:E,17
56	56	GWE004 6-52 TEE7 E56	0.26	8605.944	8605.944	253.847	8:E,18
57	57	GWE004 6-52 TEE7 E57	0.26	24681.686	24681.686	1439.085	8:E,19
58	58	GWE004 6-52 TEE7 E58	0.26	8292.946	8292.946	306.965	8:E,20
59	59	GWE004 6-52 TEE7 E59	0.25	9612.899	9612.899	8179.070	8:E,21
60	60	GWE004 6-52 TEE7 E60	0.26	9016.137	9016.137	6159.504	8:E,22
61	61	GWE004 6-52 TEE7 E61	0.26	11747.709	11747.709	806.494	8:F,3
62	62	GWE004 6-52 TEE7 E62	0.26	9046.726	9046.726	493.473	8:F,4
63	63	GWE004 6-52 TEE7 E63	0.26	10512.707	10512.707	569.564	8:F,5
64	64	GWE004 6-52 TEE7 E64	0.25	10220.798	10220.798	519.925	8:F,6
65	65	GWE004 6-52 TEE7 E65	0.26	10261.261	10261.261	154.013	8:F,7
66	66	GWE004 6-52 TEE7 E66	0.26	9445.189	9445.189	503.785	8:F,8
67	67	GWE004 6-52 TEE7 E67	0.25	10933.022	10933.022	661.047	8:F,9
68	68	GWE004 6-52 TEE7 E68	0.26	8311.289	8311.289	141.342	8:F,10
69	69	GWE004 6-52 TEE7 E69	0.26	9707.875	9707.875	97.145	8:F,11
70	70	GWE004 6-52 TEE7 E70	0.26	8037.146	8037.146	7844.110	8:F,12
71	71	GWE004 6-52 TEE7 E71	0.25	10783.302	10783.302	189.191	8:F,13
72	72	GWE004 6-52 TEE7 E72	0.26	10153.336	10153.336	409.613	8:F,14
73	73	GWE004 6-52 TEE7 E73	0.25	9885.605	9885.605	238.474	8:F,15
74	74	GWE004 6-52 TEE7 E74	0.25	11157.246	11157.246	1098.873	8:F,16
75	75	GWE004 6-52 TEE7 E75	0.26	10306.384	10306.384	580.745	8:F,17
76	76	GWE004 6-52 TEE7 E76	0.25	7957.298	7957.298	298.298	8:F,18
77	77	GWE004 6-52 TEE7 E77	0.26	8262.420	8262.420	8857.532	8:F,19
78	78	GWE004 6-52 TEE7 E78	0.26	8890.386	8890.386	348.477	8:F,20
79	79	GWE004 6-52 TEE7 E79	0.26	10269.967	10269.967	431.192	8:F,21
80	80	GWE004 6-52 TEE7 E80	0.25	9111.110	9111.110	515.256	8:F,22
81	81	GWE004 6-52 TEE7 E81	0.25	9396.282	9396.282	66.223	8:G,3
82	82	GWE004 6-52 TEE7 E82	0.26	9699.519	9699.519	472.308	8:G,4
83	83	GWE004 6-52 TEE7 E83	0.26	8440.959	8440.959	401.684	8:G,5
84	84	GWE004 6-52 TEE7 E84	0.25	9303.042	9303.042	735.979	8:G,6
85	85	GWE004 6-52 TEE7 E85	0.26	6544.553	6544.553	89.947	8:G,7
86	86	GWE004 6-52 TEE7 E86	0.26	8627.757	8627.757	117.906	8:G,8
87	87	GWE004 6-52 TEE7 E87	0.26	11841.848	11841.848	493.702	8:G,9
88	88	GWE004 6-52 TEE7 E88	0.25	9045.086	9045.086	331.447	8:G,10
89	89	GWE004 6-52 TEE7 E89	0.25	9683.873	9683.873	11465.084	8:G,11
90	90	GWE004 6-52 TEE7 E90	0.26	9172.127	9172.127	172.437	8:G,12
91	91	GWE004 6-52 TEE7 E91	0.26	9068.344	9068.344	309.509	8:G,13
92	92	GWE004 6-52 TEE7 E92	0.26	9401.688	9401.688	471.850	8:G,14
93	93	GWE004 6-52 TEE7 E93	0.26	9059.185	9059.185	2047.325	8:G,15
94	94	GWE004 6-52 TEE7 E94	0.26	10039.828	10039.828	107.624	8:G,16
95	95	GWE004 6-52 TEE7 E95	0.26	9698.154	9698.154	158.147	8:G,17
96	96	GWE004 6-52 TEE7 E96	0.26	8559.274	8559.274	868.981	8:G,18
97	97	GWE004 6-52 TEE7 E97	0.25	9249.729	9249.729	250.496	8:G,19
98	98	GWE004 6-52 TEE7 E98	0.26	8263.804	8263.804	97.325	8:G,20
99	99	GWE004 6-52 TEE7 E99	0.26	9286.715	9286.715	214.536	8:G,21
100	100	GWE004 6-52 TEE7 E100	0.26	9635.192	9635.192	84.490	8:G,22
101	101	GWE004 6-52 TEE7 E101	0.26	10332.817	10332.817	582.885	8:H,3
102	102	GWE004 6-52 TEE7 E102	0.26	9743.272	9743.272	129.761	8:H,4
103	103	GWE004 6-52 TEE7 E103	0.26	10380.341	10380.341	1162.449	8:H,5
104	104	GWE004 6-52 TEE7 E104	0.25	9577.007	9577.007	242.649	8:H,6
105	105	GWE004 6-52 TEE7 E105	0.25	11211.993	11211.993	492.615	8:H,7
106	106	GWE004 6-52 TEE7 E106	0.25	9385.845	9385.845	699.255	8:H,8
107	107	GWE004 6-52 TEE7 E107	0.26	9332.096	9332.096	148.774	8:H,9
108	108	GWE004 6-52 TEE7 E108	0.25	9107.034	9107.034	2048.033	8:H,10
109	109	GWE004 6-52 TEE7 E109	0.26	9463.176	9463.176	1354.423	8:H,11
110	110	GWE004 6-52 TEE7 E110	0.26	9100.588	9100.588	142.756	8:H,12
111	111	GWE004 6-52 TEE7 E111	0.26	8969.710	8969.710	62.057	8:H,13
112	112	GWE004 6-52 TEE7 E112	0.26	8574.213	8574.213	5287.954	8:H,14
113	113	GWE004 6-52 TEE7 E113	0.25	8597.598	8597.598	431.776	8:H,15
114	114	GWE004 6-52 TEE7 E114	0.25	9323.929	9323.929	339.254	8:H,16
115	115	GWE004 6-52 TEE7 E115	0.26	10358.530	10358.530	8438.768	8:H,17
116	116	GWE004 6-52 TEE7 E116	0.25	8764.600	8764.600	139.610	8:H,18
117	117	GWE004 6-52 TEE7 E117	0.26	8380.671	8380.671	4999.113	8:H,19
118	118	GWE004 6-52 TEE7 E118	0.26	8230.668	8230.668	269.383	8:H,20
119	119	GWE004 6-52 TEE7 E119	0.25	9305.360	9305.360	598.774	8:H,21
120	120	GWE004 6-52 TEE7 E120	0.26	9554.948	9554.948	305.618	8:H,22
121	121	GWE004 6-52 TEE7 E121	0.26	8909.585	8909.585	1334.989	8:I,3
122	122	GWE004 6-52 TEE7 E122	0.25	9071.601	9071.601	58.132	8:I,4
123	123	GWE004 6-52 TEE7 E123	0.26	6847.810	6847.810	78.102	8:I,5
124	124	GWE004 6-52 TEE7 E124	0.26	7918.421	7918.421	249.527	8:I,6
125	125	GWE004 6-52 TEE7 E125	0.26	9795.033	9795.033	2225.251	8:I,7
126	126	GWE004 6-52 TEE7 E126	0.25	7837.496	7837.496	321.556	8:I,8
127	127	GWE004 6-52 TEE7 E127	0.25	9779.772	9779.772	200.372	8:I,9
128	128	GWE004 6-52 TEE7 E128	0.25	8250.280	8250.280	105.972	8:I,10
129	129	GWE004 6-52 TEE7 E129	0.25	8032.782	8032.782	405.625	8:I,11
130	130	GWE004 6-52 TEE7 E130	0.26	7637.619	7637.619	356.238	8:I,12
131	131	GWE004 6-52 TEE7 E131	0.26	8627.724	8627.724	1097.158	8:I,13
132	132	GWE004 6-52 TEE7 E132	0.26	7298.852	7298.852	256.335	8:I,14
133	133	GWE004 6-52 TEE7 E133	0.26	7211.275	7211.275	78.827	8:I,15
134	134	GWE004 6-52 TEE7 E134	0.25	6899.809	6899.809	211.402	8:I,16
135	135	GWE004 6-52 TEE7 E135	0.26	16783.455	16783.455	224.267	8:I,17
136	136	GWE004 6-52 TEE7 E136	0.26	7318.937	7318.937	381.797	8:I,18
137	137	GWE004 6-52 TEE7 E137	0.25	10502.767	10502.767	1246.345	8:I,19
138	138	GWE004 6-52 TEE7 E138	0.26	7633.204	7633.204	351.369	8:I,20
139	139	GWE004 6-52 TEE7 E139	0.26	5407.807	5407.807	461.966	8:I,21
140	140	GWE004 6-52 TEE7 E140	0.26	8875.133	8875.133	335.300	8:I,22
141	141	GWE004 6-52 TEE7 E141	0.26	8789.179	8789.179	456.931	8:J,3
142	142	GWE004 6-52 TEE7 E142	0.26	10374.950	10374.950	9339.564	8:J,4
143	143	GWE004 6-52 TEE7 E143	0.26	8951.027	8951.027	977.427	8:J,5
144	144	GWE004 6-52 TEE7 E144	0.26	10097.532	10097.532	259.745	8:J,6
145	145	GWE004 6-52 TEE7 E145	0.26	8723.400	8723.400	185.268	8:J,7
146	146	GWE004 6-52 TEE7 E146	0.26	7039.033	7039.033	285.856	8:J,8
147	147	GWE004 6-52 TEE7 E147	0.26	10306.791	10306.791	358.641	8:J,9
148	148	GWE004 6-52 TEE7 E148	0.26	9743.407	9743.407	96.601	8:J,10
149	149	GWE004 6-52 TEE7 E149	0.26	8475.325	8475.325	110.708	8:J,11
150	150	GWE004 6-52 TEE7 E150	0.26	7998.254	7998.254	123.060	8:J,12
151	151	GWE004 6-52 TEE7 E151	0.26	8550.572	8550.572	369.780	8:J,13
152	152	GWE004 6-52 TEE7 E152	0.26	7119.369	7119.369	705.554	8:J,14
153	153	GWE004 6-52 TEE7 E153	0.26	8325.700	8325.700	323.623	8:J,15
154	154	GWE004 6-52 TEE7 E154	0.26	8861.367	8861.367	402.704	8:J,16
155	155	GWE004 6-52 TEE7 E155	0.26	8517.473	8517.473	175.670	8:J,17
156	156	GWE004 6-52 TEE7 E156	0.26	7616.937	7616.937	1350.265	8:J,18
157	157	GWE004 6-52 TEE7 E157	0.26	8140.884	8140.884	79.953	8:J,19
158	158	GWE004 6-52 TEE7 E158	0.26	8119.211	8119.211	47.387	8:J,20
159	159	GWE004 6-52 TEE7 E159	0.26	9672.785	9672.785	236.931	8:J,21
160	160	GWE004 6-52 TEE7 E160	0.26	8714.032	8714.032	649.205	8:J,22
161	161	GWE004 6-52 TEE7 E161	0.25	9074.401	9074.401	78.271	8:K,3
162	162	GWE004 6-52 TEE7 E162	0.26	9930.874	9930.874	438.321	8:K,4
163	163	GWE004 6-52 TEE7 E163	0.26	8687.936	8687.936	90.808	8:K,5
164	164	GWE004 6-52 TEE7 E164	0.26	8651.168	8651.168	786.060	8:K,6
165	165	GWE004 6-52 TEE7 E165	0.26	8241.021	8241.021	399.896	8:K,7
166	166	GWE004 6-52 TEE7 E166	0.25	9286.625	9286.625	68.182	8:K,8
167	167	GWE004 6-52 TEE7 E167	0.26	2479.663	2479.663	73.421	8:K,9
168	168	GWE004 6-52 TEE7 E168	0.26	9286.313	9286.313	7197.824	8:K,10
169	169	GWE004 6-52 TEE7 E169	0.26	6795.113	6795.113	349.614	8:K,11
170	170	GWE004 6-52 TEE7 E170	0.26	8328.356	8328.356	550.315	8:K,12
171	171	GWE004 6-52 TEE7 E171	0.26	7806.644	7806.644	155.525	8:K,13
172	172	GWE004 6-52 TEE7 E172	0.26	7730.933	7730.933	530.037	8:K,14
173	173	GWE004 6-52 TEE7 E173	0.26	6548.438	6548.438	84.721	8:K,15
174	174	GWE004 6-52 TEE7 E174	0.26	7749.577	7749.577	330.377	8:K,16
175	175	GWE004 6-52 TEE7 E175	0.25	7716.811	7716.811	426.681	8:K,17
176	176	GWE004 6-52 TEE7 E176	0.26	7444.670	7444.670	186.539	8:K,18
177	177	GWE004 6-52 TEE7 E177	0.26	9632.272	9632.272	225.344	8:K,19
178	178	GWE004 6-52 TEE7 E178	0.26	7114.228	7114.228	195.168	8:K,20
179	179	GWE004 6-52 TEE7 E179	0.26	5679.494	5679.494	249.721	8:K,21
180	180	GWE004 6-52 TEE7 E180	0.26	8091.085	8091.085	271.781	8:K,22
181	181	GWE004 6-52 TEE7 E181	0.26	10368.235	10368.235	805.041	8:L,3
182	182	GWE004 6-52 TEE7 E182	0.26	9666.406	9666.406	466.640	8:L,4
183	183	GWE004 6-52 TEE7 E183	0.25	9320.893	9320.893	110.836	8:L,5
184	184	GWE004 6-52 TEE7 E184	0.26	9337.524	9337.524	823.632	8:L,6
185	185	GWE004 6-52 TEE7 E185	0.25	9033.076	9033.076	134.984	8:L,7
186	186	GWE004 6-52 TEE7 E186	0.26	8313.845	8313.845	109.735	8:L,8
187	187	GWE004 6-52 TEE7 E187	0.26	9646.291	9646.291	417.447	8:L,9
188	188	GWE004 6-52 TEE7 E188	0.25	9354.222	9354.222	93.408	8:L,10
189	189	GWE004 6-52 TEE7 E189	0.25	8461.558	8461.558	389.328	8:L,11
190	190	GWE004 6-52 TEE7 E190	0.26	8554.223	8554.223	394.959	8:L,12
191	191	GWE004 6-52 TEE7 E191	0.26	8409.070	8409.070	193.673	8:L,13
192	192	GWE004 6-52 TEE7 E192	0.26	8204.795	8204.795	649.700	8:L,14
193	193	GWE004 6-52 TEE7 E193	0.25	8450.005	8450.005	123.893	8:L,15
194	194	GWE004 6-52 TEE7 E194	0.25	8411.651	8411.651	347.986	8:L,16
195	195	GWE004 6-52 TEE7 E195	0.26	9634.568	9634.568	1386.657	8:L,17
196	196	GWE004 6-52 TEE7 E196	0.26	7559.512	7559.512	464.839	8:L,18
197	197	GWE004 6-52 TEE7 E197	0.26	8439.837	8439.837	101.523	8:L,19
