Quantify Compound Summary Report 

Printed Mon Nov 02 09:06:31 2015

Compound 1:  Creatine-d3

	#	Name	RT	Area	Response	S/N	Vial
131	131	GWE004 6-52 TEE2 E131	0.20	210666.906	210666.906	2027.432	3:I,13
132	132	GWE004 6-52 TEE2 E132	0.20	235210.406	235210.406	218550.694	3:I,14
133	133	GWE004 6-52 TEE2 E133	0.20	220472.609	220472.609	15539.325	3:I,15
134	134	GWE004 6-52 TEE2 E134	0.20	205493.031	205493.031	2639.740	3:I,16
135	135	GWE004 6-52 TEE2 E135	0.20	213578.797	213578.797	1872.001	3:I,17
136	136	GWE004 6-52 TEE2 E136	0.20	214857.484	214857.484	17187.066	3:I,18
137	137	GWE004 6-52 TEE2 E137	0.20	195968.188	195968.188	879.583	3:I,19
138	138	GWE004 6-52 TEE2 E138	0.20	213259.156	213259.156	67590.028	3:I,20
139	139	GWE004 6-52 TEE2 E139	0.20	204443.063	204443.063	611.156	3:I,21
140	140	GWE004 6-52 TEE2 E140	0.20	199328.047	199328.047	1766.667	3:I,22
141	141	GWE004 6-52 TEE2 E141	0.20	196558.750	196558.750	2355.171	3:J,3
142	142	GWE004 6-52 TEE2 E142	0.20	215559.969	215559.969	202079.496	3:J,4
143	143	GWE004 6-52 TEE2 E143	0.20	218227.797	218227.797	512.008	3:J,5
144	144	GWE004 6-52 TEE2 E144	0.20	242542.766	242542.766	1669.531	3:J,6
145	145	GWE004 6-52 TEE2 E145	0.20	206355.484	206355.484	1012.543	3:J,7
146	146	GWE004 6-52 TEE2 E146	0.20	242972.813	242972.813	194677.458	3:J,8
147	147	GWE004 6-52 TEE2 E147	0.20	188650.094	188650.094	11.132	3:J,9
148	148	GWE004 6-52 TEE2 E148	0.20	207468.563	207468.563	892.765	3:J,10
149	149	GWE004 6-52 TEE2 E149	0.20	231432.344	231432.344	24358.537	3:J,11
150	150	GWE004 6-52 TEE2 E150	0.20	195928.484	195928.484	1286.231	3:J,12
151	151	GWE004 6-52 TEE2 E151	0.20	192237.547	192237.547	15024.093	3:J,13
152	152	GWE004 6-52 TEE2 E152	0.20	208144.156	208144.156	1071.970	3:J,14
153	153	GWE004 6-52 TEE2 E153	0.20	227634.656	227634.656	12636.495	3:J,15
154	154	GWE004 6-52 TEE2 E154	0.20	212612.984	212612.984	4036.121	3:J,16
155	155	GWE004 6-52 TEE2 E155	0.20	203442.094	203442.094	3051.296	3:J,17
156	156	GWE004 6-52 TEE2 E156	0.20	222066.297	222066.297	206809.872	3:J,18
157	157	GWE004 6-52 TEE2 E157	0.20	228088.797	228088.797	4140.034	3:J,19
158	158	GWE004 6-52 TEE2 E158	0.20	209413.109	209413.109	14250.194	3:J,20
159	159	GWE004 6-52 TEE2 E159	0.20	217876.734	217876.734	673.355	3:J,21
160	160	GWE004 6-52 TEE2 E160	0.20	193928.141	193928.141	809.773	3:J,22
161	161	GWE004 6-52 TEE2 E161	0.21	192162.688	192162.688	17116.935	3:K,3
162	162	GWE004 6-52 TEE2 E162	0.20	216511.078	216511.078	226253.324	3:K,4
163	163	GWE004 6-52 TEE2 E163	0.20	210532.438	210532.438	2245.164	3:K,5
164	164	GWE004 6-52 TEE2 E164	0.20	259116.938	259116.938	40249.530	3:K,6
165	165	GWE004 6-52 TEE2 E165	0.20	207715.203	207715.203	2566.105	3:K,7
166	166	GWE004 6-52 TEE2 E166	0.20	213243.531	213243.531	153817.658	3:K,8
167	167	GWE004 6-52 TEE2 E167	0.20	208222.547	208222.547	1310.617	3:K,9
168	168	GWE004 6-52 TEE2 E168	0.20	232592.391	232592.391	1749.918	3:K,10
169	169	GWE004 6-52 TEE2 E169	0.20	221204.031	221204.031	5417.088	3:K,11
170	170	GWE004 6-52 TEE2 E170	0.20	211049.859	211049.859	1007.521	3:K,12
171	171	GWE004 6-52 TEE2 E171	0.20	202591.516	202591.516	1633.684	3:K,13
172	172	GWE004 6-52 TEE2 E172	0.20	195285.094	195285.094	450.033	3:K,14
173	173	GWE004 6-52 TEE2 E173	0.20	178394.094	178394.094	2457.975	3:K,15
174	174	GWE004 6-52 TEE2 E174	0.20	199593.047	199593.047	1211.429	3:K,16
175	175	GWE004 6-52 TEE2 E175	0.20	208198.047	208198.047	1444.925	3:K,17
176	176	GWE004 6-52 TEE2 E176	0.20	230093.578	230093.578	1855.046	3:K,18
177	177	GWE004 6-52 TEE2 E177	0.20	208794.438	208794.438	2156.664	3:K,19
178	178	GWE004 6-52 TEE2 E178	0.20	246450.344	246450.344	3784.673	3:K,20
179	179	GWE004 6-52 TEE2 E179	0.20	212837.953	212837.953	1406.190	3:K,21
180	180	GWE004 6-52 TEE2 E180	0.20	204888.719	204888.719	1209.897	3:K,22
181	181	GWE004 6-52 TEE2 E181	0.20	207742.438	207742.438	1322.428	3:L,3
182	182	GWE004 6-52 TEE2 E182	0.20	210665.500	210665.500	2716.081	3:L,4
183	183	GWE004 6-52 TEE2 E183	0.20	190159.625	190159.625	620.368	3:L,5
184	184	GWE004 6-52 TEE2 E184	0.20	213567.500	213567.500	1259.312	3:L,6
185	185	GWE004 6-52 TEE2 E185	0.20	213447.219	213447.219	3052.420	3:L,7
186	186	GWE004 6-52 TEE2 E186	0.20	191355.016	191355.016	22839.122	3:L,8
187	187	GWE004 6-52 TEE2 E187	0.20	208889.125	208889.125	16026.647	3:L,9
188	188	GWE004 6-52 TEE2 E188	0.20	210674.219	210674.219	3020.902	3:L,10
189	189	GWE004 6-52 TEE2 E189	0.20	30731.232	30731.232	606.637	3:L,11
190	190	GWE004 6-52 TEE2 E190	0.20	213281.344	213281.344	1449.660	3:L,12
191	191	GWE004 6-52 TEE2 E191	0.20	200763.906	200763.906	10622.825	3:L,13
192	192	GWE004 6-52 TEE2 E192	0.20	187996.219	187996.219	981.797	3:L,14
193	193	GWE004 6-52 TEE2 E193	0.20	217829.547	217829.547	18805.543	3:L,15
194	194	GWE004 6-52 TEE2 E194	0.20	211956.516	211956.516	162901.288	3:L,16
195	195	GWE004 6-52 TEE2 E195	0.20	226749.047	226749.047	960.892	3:L,17
196	196	GWE004 6-52 TEE2 E196	0.20	197831.469	197831.469	2444.969	3:L,18
197	197	GWE004 6-52 TEE2 E197	0.20	214100.250	214100.250	2891.627	3:L,19
198	198	GWE004 6-52 TEE2 E198	0.20	193497.047	193497.047	1390.242	3:L,20
199	199	GWE004 6-52 TEE2 E199	0.20	214856.328	214856.328	14632.370	3:L,21
200	200	GWE004 6-52 TEE2 E200	0.20	212104.641	212104.641	3996.387	3:L,22
201	201	GWE004 6-52 TEE2 E201	0.20	180215.344	180215.344	156607.287	3:M,3
202	202	GWE004 6-52 TEE2 E202	0.20	224779.891	224779.891	1579.587	3:M,4
203	203	GWE004 6-52 TEE2 E203	0.20	214118.766	214118.766	3412.738	3:M,5
204	204	GWE004 6-52 TEE2 E204	0.20	213589.406	213589.406	5006.630	3:M,6
205	205	GWE004 6-52 TEE2 E205	0.20	211820.188	211820.188	1307.978	3:M,7
206	206	GWE004 6-52 TEE2 E206	0.20	207556.984	207556.984	554.430	3:M,8
207	207	GWE004 6-52 TEE2 E207	0.20	209457.203	209457.203	187350.799	3:M,9
208	208	GWE004 6-52 TEE2 E208	0.20	213157.781	213157.781	1327.723	3:M,10
209	209	GWE004 6-52 TEE2 E209	0.20	218206.969	218206.969	1151.638	3:M,11
210	210	GWE004 6-52 TEE2 E210	0.20	193273.000	193273.000	1072.666	3:M,12
211	211	GWE004 6-52 TEE2 E211	0.20	222199.219	222199.219	607.766	3:M,13
212	212	GWE004 6-52 TEE2 E212	0.20	199217.078	199217.078	1622.822	3:M,14
213	213	GWE004 6-52 TEE2 E213	0.20	212565.469	212565.469	2829.724	3:M,15
214	214	GWE004 6-52 TEE2 E214	0.20	203154.125	203154.125	1684.695	3:M,16
215	215	GWE004 6-52 TEE2 E215	0.20	192208.000	192208.000	109934.169	3:M,17
216	216	GWE004 6-52 TEE2 E216	0.20	207286.688	207286.688	5383.479	3:M,18
217	217	GWE004 6-52 TEE2 E217	0.20	215449.234	215449.234	2909.003	3:M,19
218	218	GWE004 6-52 TEE2 E218	0.20	199364.828	199364.828	1964.825	3:M,20
219	219	GWE004 6-52 TEE2 E219	0.20	203012.500	203012.500	1867.718	3:M,21
220	220	GWE004 6-52 TEE2 E220	0.20	186904.563	186904.563	2273.674	3:M,22
221	221	GWE004 6-52 TEE2 E221	0.20	197909.094	197909.094	1262.379	3:N,3
222	222	GWE004 6-52 TEE2 E222	0.20	205290.984	205290.984	887.962	3:N,4
223	223	GWE004 6-52 TEE2 E223	0.20	219898.625	219898.625	2841.436	3:N,5
224	224	GWE004 6-52 TEE2 E224	0.20	219519.344	219519.344	2206.405	3:N,6
225	225	GWE004 6-52 TEE2 E225	0.20	213941.531	213941.531	2894.650	3:N,7
226	226	GWE004 6-52 TEE2 E226	0.20	223137.016	223137.016	326.771	3:N,8
227	227	GWE004 6-52 TEE2 E227	0.20	213759.547	213759.547	9659.329	3:N,9
228	228	GWE004 6-52 TEE2 E228	0.20	218122.828	218122.828	602.716	3:N,10
229	229	GWE004 6-52 TEE2 E229	0.20	186743.984	186743.984	3773.815	3:N,11
230	230	GWE004 6-52 TEE2 E230	0.20	200507.453	200507.453	860.380	3:N,12
231	231	GWE004 6-52 TEE2 E231	0.20	214634.594	214634.594	673.632	3:N,13
232	232	GWE004 6-52 TEE2 E232	0.20	202814.656	202814.656	979.015	3:N,14
233	233	GWE004 6-52 TEE2 E233	0.20	212100.063	212100.063	3378.744	3:N,15
234	234	GWE004 6-52 TEE2 E234	0.20	256804.641	256804.641	2004.867	3:N,16
235	235	GWE004 6-52 TEE2 E235	0.20	207941.578	207941.578	1282.313	3:N,17
236	236	GWE004 6-52 TEE2 E236	0.20	186136.750	186136.750	1194.297	3:N,18
237	237	GWE004 6-52 TEE2 E237	0.20	191604.922	191604.922	1338.479	3:N,19
238	238	GWE004 6-52 TEE2 E238	0.20	214572.688	214572.688	2011.055	3:N,20
239	239	GWE004 6-52 TEE2 E239	0.20	59404.641	59404.641	717.090	3:N,21
240	240	GWE004 6-52 TEE2 E240	0.20	198321.125	198321.125	4372.878	3:N,22

Compound 4:  GPC

	#	Name	RT	Area	Response	S/N	Vial
1	1	GWE004 6-52 TEE2 E1	0.26	5326.027	5326.027	1552.856	3:C,3
2	2	GWE004 6-52 TEE2 E2	0.26	26694.576	26694.576	3458.480	3:C,4
3	3	GWE004 6-52 TEE2 E3	0.26	17141.354	17141.354	3908.824	3:C,5
4	4	GWE004 6-52 TEE2 E4	0.26	24252.066	24252.066	2432.061	3:C,6
5	5	GWE004 6-52 TEE2 E5	0.26	16511.350	16511.350	1618.841	3:C,7
6	6	GWE004 6-52 TEE2 E6	0.26	17406.396	17406.396	1283.354	3:C,8
7	7	GWE004 6-52 TEE2 E7	0.26	16939.340	16939.340	1650.461	3:C,9
8	8	GWE004 6-52 TEE2 E8	0.26	17290.227	17290.227	400.243	3:C,10
9	9	GWE004 6-52 TEE2 E9	0.26	17578.676	17578.676	559.566	3:C,11
10	10	GWE004 6-52 TEE2 E10	0.26	32266.191	32266.191	775.943	3:C,12
11	11	GWE004 6-52 TEE2 E11	0.26	10059.876	10059.876	418.895	3:C,13
12	12	GWE004 6-52 TEE2 E12	0.26	12703.224	12703.224	374.079	3:C,14
13	13	GWE004 6-52 TEE2 E13	0.25	13920.019	13920.019	603.986	3:C,15
14	14	GWE004 6-52 TEE2 E14	0.26	2551.939	2551.939	43.408	3:C,16
15	15	GWE004 6-52 TEE2 E15	0.26	18161.191	18161.191	875.588	3:C,17
16	16	GWE004 6-52 TEE2 E16	0.26	14424.363	14424.363	296.375	3:C,18
17	17	GWE004 6-52 TEE2 E17	0.25	18966.441	18966.441	827.864	3:C,19
18	18	GWE004 6-52 TEE2 E18	0.25	26882.498	26882.498	232.943	3:C,20
19	19	GWE004 6-52 TEE2 E19	0.26	18124.299	18124.299	863.216	3:C,21
20	20	GWE004 6-52 TEE2 E20	0.26	33014.543	33014.543	3020.074	3:C,22
21	21	GWE004 6-52 TEE2 E21	0.26	18865.549	18865.549	704.072	3:D,3
22	22	GWE004 6-52 TEE2 E22	0.26	15487.545	15487.545	4771.420	3:D,4
23	23	GWE004 6-52 TEE2 E23	0.26	16859.934	16859.934	884.399	3:D,5
24	24	GWE004 6-52 TEE2 E24	0.26	17350.609	17350.609	1974.311	3:D,6
25	25	GWE004 6-52 TEE2 E25	0.26	13074.051	13074.051	720.974	3:D,7
26	26	GWE004 6-52 TEE2 E26	0.26	15410.332	15410.332	118.659	3:D,8
27	27	GWE004 6-52 TEE2 E27	0.26	16372.045	16372.045	13654.049	3:D,9
28	28	GWE004 6-52 TEE2 E28	0.26	15273.114	15273.114	1300.359	3:D,10
29	29	GWE004 6-52 TEE2 E29	0.25	15383.537	15383.537	440.666	3:D,11
30	30	GWE004 6-52 TEE2 E30	0.26	14275.094	14275.094	495.642	3:D,12
31	31	GWE004 6-52 TEE2 E31	0.26	13721.486	13721.486	13145.469	3:D,13
32	32	GWE004 6-52 TEE2 E32	0.26	11986.589	11986.589	563.684	3:D,14
33	33	GWE004 6-52 TEE2 E33	0.26	16898.447	16898.447	838.516	3:D,15
34	34	GWE004 6-52 TEE2 E34	0.26	15916.665	15916.665	945.701	3:D,16
35	35	GWE004 6-52 TEE2 E35	0.26	17465.143	17465.143	591.602	3:D,17
36	36	GWE004 6-52 TEE2 E36	0.26	14630.426	14630.426	368.284	3:D,18
37	37	GWE004 6-52 TEE2 E37	0.26	11260.051	11260.051	305.903	3:D,19
38	38	GWE004 6-52 TEE2 E38	0.26	13711.101	13711.101	787.274	3:D,20
39	39	GWE004 6-52 TEE2 E39	0.26	15122.938	15122.938	1437.432	3:D,21
40	40	GWE004 6-52 TEE2 E40	0.26	18581.775	18581.775	725.009	3:D,22
41	41	GWE004 6-52 TEE2 E41	0.26	34451.313	34451.313	1954.801	3:E,3
42	42	GWE004 6-52 TEE2 E42	0.26	21603.840	21603.840	1175.303	3:E,4
43	43	GWE004 6-52 TEE2 E43	0.26	23909.930	23909.930	777.751	3:E,5
44	44	GWE004 6-52 TEE2 E44	0.26	16148.221	16148.221	604.378	3:E,6
45	45	GWE004 6-52 TEE2 E45	0.26	14446.428	14446.428	397.531	3:E,7
46	46	GWE004 6-52 TEE2 E46	0.26	17748.008	17748.008	2133.897	3:E,8
47	47	GWE004 6-52 TEE2 E47	0.25	17950.357	17950.357	1184.294	3:E,9
48	48	GWE004 6-52 TEE2 E48	0.26	18236.578	18236.578	843.061	3:E,10
49	49	GWE004 6-52 TEE2 E49	0.26	12089.829	12089.829	2177.374	3:E,11
50	50	GWE004 6-52 TEE2 E50	0.26	14369.864	14369.864	501.630	3:E,12
51	51	GWE004 6-52 TEE2 E51	0.26	16808.178	16808.178	370.992	3:E,13
52	52	GWE004 6-52 TEE2 E52	0.26	14732.009	14732.009	845.869	3:E,14
53	53	GWE004 6-52 TEE2 E53	0.25	15676.536	15676.536	532.438	3:E,15
54	54	GWE004 6-52 TEE2 E54	0.26	10168.668	10168.668	632.297	3:E,16
55	55	GWE004 6-52 TEE2 E55	0.25	14438.436	14438.436	456.849	3:E,17
56	56	GWE004 6-52 TEE2 E56	0.26	11845.451	11845.451	1578.769	3:E,18
57	57	GWE004 6-52 TEE2 E57	0.26	18256.730	18256.730	12917.968	3:E,19
58	58	GWE004 6-52 TEE2 E58	0.26	17102.363	17102.363	569.084	3:E,20
59	59	GWE004 6-52 TEE2 E59	0.25	12501.251	12501.251	487.263	3:E,21
60	60	GWE004 6-52 TEE2 E60	0.26	11975.337	11975.337	537.589	3:E,22
61	61	GWE004 6-52 TEE2 E61	0.26	19278.203	19278.203	3652.783	3:F,3
62	62	GWE004 6-52 TEE2 E62	0.26	14838.615	14838.615	86.644	3:F,4
63	63	GWE004 6-52 TEE2 E63	0.26	8689.202	8689.202	81.290	3:F,5
64	64	GWE004 6-52 TEE2 E64	0.26	15863.762	15863.762	433.159	3:F,6
65	65	GWE004 6-52 TEE2 E65	0.25	14688.696	14688.696	110.211	3:F,7
66	66	GWE004 6-52 TEE2 E66	0.26	33345.594	33345.594	1490.396	3:F,8
67	67	GWE004 6-52 TEE2 E67	0.26	18466.121	18466.121	1442.460	3:F,9
68	68	GWE004 6-52 TEE2 E68	0.26	188516.188	188516.188	10187.628	3:F,10
69	69	GWE004 6-52 TEE2 E69	0.26	27470.191	27470.191	678.214	3:F,11
70	70	GWE004 6-52 TEE2 E70	0.26	12286.656	12286.656	2824.404	3:F,12
71	71	GWE004 6-52 TEE2 E71	0.26	15449.750	15449.750	1079.945	3:F,13
72	72	GWE004 6-52 TEE2 E72	0.26	12959.513	12959.513	585.466	3:F,14
73	73	GWE004 6-52 TEE2 E73	0.25	10926.440	10926.440	218.321	3:F,15
74	74	GWE004 6-52 TEE2 E74	0.26	14554.086	14554.086	960.070	3:F,16
75	75	GWE004 6-52 TEE2 E75	0.26	15435.692	15435.692	255.079	3:F,17
76	76	GWE004 6-52 TEE2 E76	0.26	32359.557	32359.557	2116.651	3:F,18
77	77	GWE004 6-52 TEE2 E77	0.26	15392.171	15392.171	332.847	3:F,19
78	78	GWE004 6-52 TEE2 E78	0.25	10912.249	10912.249	561.387	3:F,20
79	79	GWE004 6-52 TEE2 E79	0.26	17802.955	17802.955	1016.430	3:F,21
80	80	GWE004 6-52 TEE2 E80	0.25	16420.166	16420.166	457.549	3:F,22
81	81	GWE004 6-52 TEE2 E81	0.26	15935.153	15935.153	16262.026	3:G,3
82	82	GWE004 6-52 TEE2 E82	0.26	16771.137	16771.137	628.693	3:G,4
83	83	GWE004 6-52 TEE2 E83	0.25	13341.076	13341.076	173.191	3:G,5
84	84	GWE004 6-52 TEE2 E84	0.25	16278.961	16278.961	1892.173	3:G,6
85	85	GWE004 6-52 TEE2 E85	0.25	14754.873	14754.873	2724.774	3:G,7
86	86	GWE004 6-52 TEE2 E86	0.25	12593.664	12593.664	384.408	3:G,8
87	87	GWE004 6-52 TEE2 E87	0.25	20106.881	20106.881	1004.220	3:G,9
88	88	GWE004 6-52 TEE2 E88	0.26	16193.686	16193.686	462.547	3:G,10
89	89	GWE004 6-52 TEE2 E89	0.26	14087.362	14087.362	739.710	3:G,11
90	90	GWE004 6-52 TEE2 E90	0.26	14175.448	14175.448	1472.581	3:G,12
91	91	GWE004 6-52 TEE2 E91	0.25	13016.142	13016.142	2667.019	3:G,13
92	92	GWE004 6-52 TEE2 E92	0.25	12966.056	12966.056	531.757	3:G,14
93	93	GWE004 6-52 TEE2 E93	0.26	13022.367	13022.367	343.084	3:G,15
94	94	GWE004 6-52 TEE2 E94	0.25	13126.812	13126.812	288.170	3:G,16
95	95	GWE004 6-52 TEE2 E95	0.25	11157.165	11157.165	452.514	3:G,17
96	96	GWE004 6-52 TEE2 E96	0.26	11713.283	11713.283	683.836	3:G,18
97	97	GWE004 6-52 TEE2 E97	0.26	10061.485	10061.485	334.313	3:G,19
98	98	GWE004 6-52 TEE2 E98	0.26	12756.094	12756.094	427.602	3:G,20
99	99	GWE004 6-52 TEE2 E99	0.26	14253.156	14253.156	384.370	3:G,21
100	100	GWE004 6-52 TEE2 E100	0.25	13360.108	13360.108	85.688	3:G,22
101	101	GWE004 6-52 TEE2 E101	0.25	16904.621	16904.621	398.339	3:H,3
102	102	GWE004 6-52 TEE2 E102	0.26	12823.923	12823.923	425.047	3:H,4
103	103	GWE004 6-52 TEE2 E103	0.25	15215.159	15215.159	625.196	3:H,5
104	104	GWE004 6-52 TEE2 E104	0.26	15684.066	15684.066	681.622	3:H,6
105	105	GWE004 6-52 TEE2 E105	0.26	16041.658	16041.658	10845.306	3:H,7
106	106	GWE004 6-52 TEE2 E106	0.26	18618.547	18618.547	615.632	3:H,8
107	107	GWE004 6-52 TEE2 E107	0.26	17545.990	17545.990	335.052	3:H,9
108	108	GWE004 6-52 TEE2 E108	0.26	6097.607	6097.607	233.101	3:H,10
109	109	GWE004 6-52 TEE2 E109	0.26	10738.599	10738.599	703.998	3:H,11
110	110	GWE004 6-52 TEE2 E110	0.26	11162.413	11162.413	308.804	3:H,12
111	111	GWE004 6-52 TEE2 E111	0.26	11386.978	11386.978	8202.025	3:H,13
112	112	GWE004 6-52 TEE2 E112	0.25	9249.202	9249.202	190.482	3:H,14
113	113	GWE004 6-52 TEE2 E113	0.26	12729.567	12729.567	436.099	3:H,15
114	114	GWE004 6-52 TEE2 E114	0.26	11266.622	11266.622	470.172	3:H,16
115	115	GWE004 6-52 TEE2 E115	0.26	11943.033	11943.033	346.653	3:H,17
116	116	GWE004 6-52 TEE2 E116	0.26	12913.293	12913.293	1672.205	3:H,18
117	117	GWE004 6-52 TEE2 E117	0.25	32419.371	32419.371	2109.237	3:H,19
118	118	GWE004 6-52 TEE2 E118	0.25	18769.920	18769.920	1020.864	3:H,20
119	119	GWE004 6-52 TEE2 E119	0.26	14452.479	14452.479	11136.366	3:H,21
120	120	GWE004 6-52 TEE2 E120	0.25	26302.828	26302.828	1592.019	3:H,22
121	121	GWE004 6-52 TEE2 E121	0.26	11779.879	11779.879	392.413	3:I,3
122	122	GWE004 6-52 TEE2 E122	0.25	17782.246	17782.246	710.293	3:I,4
123	123	GWE004 6-52 TEE2 E123	0.25	13000.339	13000.339	1292.274	3:I,5
124	124	GWE004 6-52 TEE2 E124	0.25	30077.320	30077.320	1094.952	3:I,6
125	125	GWE004 6-52 TEE2 E125	0.26	9225.718	9225.718	358.092	3:I,7
126	126	GWE004 6-52 TEE2 E126	0.26	13551.654	13551.654	526.890	3:I,8
127	127	GWE004 6-52 TEE2 E127	0.26	13470.650	13470.650	8185.696	3:I,9
128	128	GWE004 6-52 TEE2 E128	0.25	12388.946	12388.946	391.161	3:I,10
129	129	GWE004 6-52 TEE2 E129	0.26	12760.186	12760.186	443.226	3:I,11
130	130	GWE004 6-52 TEE2 E130	0.26	16431.232	16431.232	351.398	3:I,12
131	131	GWE004 6-52 TEE2 E131	0.25	10671.484	10671.484	408.513	3:I,13
132	132	GWE004 6-52 TEE2 E132	0.26	13358.206	13358.206	289.701	3:I,14
133	133	GWE004 6-52 TEE2 E133	0.26	12461.499	12461.499	395.192	3:I,15
134	134	GWE004 6-52 TEE2 E134	0.26	10900.191	10900.191	391.672	3:I,16
135	135	GWE004 6-52 TEE2 E135	0.25	10907.386	10907.386	324.451	3:I,17
136	136	GWE004 6-52 TEE2 E136	0.25	18289.377	18289.377	1018.485	3:I,18
137	137	GWE004 6-52 TEE2 E137	0.25	11420.385	11420.385	587.873	3:I,19
138	138	GWE004 6-52 TEE2 E138	0.26	12100.516	12100.516	450.310	3:I,20
139	139	GWE004 6-52 TEE2 E139	0.26	12303.049	12303.049	358.585	3:I,21
140	140	GWE004 6-52 TEE2 E140	0.26	11873.654	11873.654	477.327	3:I,22
141	141	GWE004 6-52 TEE2 E141	0.26	15469.600	15469.600	355.143	3:J,3
142	142	GWE004 6-52 TEE2 E142	0.25	16636.479	16636.479	764.229	3:J,4
143	143	GWE004 6-52 TEE2 E143	0.26	14151.354	14151.354	1254.667	3:J,5
144	144	GWE004 6-52 TEE2 E144	0.26	8927.951	8927.951	500.518	3:J,6
145	145	GWE004 6-52 TEE2 E145	0.26	11938.344	11938.344	1533.909	3:J,7
146	146	GWE004 6-52 TEE2 E146	0.26	4267.259	4267.259	84.638	3:J,8
147	147	GWE004 6-52 TEE2 E147	0.26	14317.390	14317.390	311.513	3:J,9
148	148	GWE004 6-52 TEE2 E148	0.26	13459.046	13459.046	459.377	3:J,10
149	149	GWE004 6-52 TEE2 E149	0.26	12428.873	12428.873	624.897	3:J,11
150	150	GWE004 6-52 TEE2 E150	0.25	10481.103	10481.103	296.418	3:J,12
151	151	GWE004 6-52 TEE2 E151	0.26	25917.215	25917.215	681.278	3:J,13
152	152	GWE004 6-52 TEE2 E152	0.25	11770.399	11770.399	655.384	3:J,14
153	153	GWE004 6-52 TEE2 E153	0.26	16060.188	16060.188	583.407	3:J,15
154	154	GWE004 6-52 TEE2 E154	0.26	12159.682	12159.682	566.221	3:J,16
155	155	GWE004 6-52 TEE2 E155	0.25	26106.852	26106.852	624.190	3:J,17
156	156	GWE004 6-52 TEE2 E156	0.26	17668.389	17668.389	313.352	3:J,18
157	157	GWE004 6-52 TEE2 E157	0.26	15794.414	15794.414	544.969	3:J,19
158	158	GWE004 6-52 TEE2 E158	0.26	12087.215	12087.215	631.088	3:J,20
159	159	GWE004 6-52 TEE2 E159	0.26	15482.396	15482.396	616.520	3:J,21
160	160	GWE004 6-52 TEE2 E160	0.26	11605.219	11605.219	1406.240	3:J,22
161	161	GWE004 6-52 TEE2 E161	0.26	14833.914	14833.914	538.920	3:K,3
162	162	GWE004 6-52 TEE2 E162	0.26	14304.755	14304.755	630.435	3:K,4
163	163	GWE004 6-52 TEE2 E163	0.25	13254.431	13254.431	686.697	3:K,5
164	164	GWE004 6-52 TEE2 E164	0.25	15144.950	15144.950	627.476	3:K,6
165	165	GWE004 6-52 TEE2 E165	0.26	15160.329	15160.329	12327.558	3:K,7
166	166	GWE004 6-52 TEE2 E166	0.25	14773.947	14773.947	535.643	3:K,8
167	167	GWE004 6-52 TEE2 E167	0.26	14409.143	14409.143	385.218	3:K,9
168	168	GWE004 6-52 TEE2 E168	0.25	6365.961	6365.961	262.895	3:K,10
169	169	GWE004 6-52 TEE2 E169	0.25	12960.024	12960.024	311.960	3:K,11
170	170	GWE004 6-52 TEE2 E170	0.25	11379.415	11379.415	263.482	3:K,12
171	171	GWE004 6-52 TEE2 E171	0.25	11439.961	11439.961	460.769	3:K,13
172	172	GWE004 6-52 TEE2 E172	0.26	13364.141	13364.141	2833.291	3:K,14
173	173	GWE004 6-52 TEE2 E173	0.25	12380.862	12380.862	418.765	3:K,15
174	174	GWE004 6-52 TEE2 E174	0.25	28396.193	28396.193	26710.478	3:K,16
175	175	GWE004 6-52 TEE2 E175	0.26	11117.103	11117.103	237.889	3:K,17
176	176	GWE004 6-52 TEE2 E176	0.26	14645.188	14645.188	3490.731	3:K,18
177	177	GWE004 6-52 TEE2 E177	0.26	12490.246	12490.246	573.236	3:K,19
178	178	GWE004 6-52 TEE2 E178	0.25	13431.264	13431.264	964.550	3:K,20
179	179	GWE004 6-52 TEE2 E179	0.26	13860.701	13860.701	559.809	3:K,21
180	180	GWE004 6-52 TEE2 E180	0.25	11997.630	11997.630	10667.596	3:K,22
181	181	GWE004 6-52 TEE2 E181	0.26	15207.060	15207.060	547.061	3:L,3
182	182	GWE004 6-52 TEE2 E182	0.26	12372.513	12372.513	217.142	3:L,4
183	183	GWE004 6-52 TEE2 E183	0.25	18034.602	18034.602	469.528	3:L,5
184	184	GWE004 6-52 TEE2 E184	0.25	12991.427	12991.427	1359.952	3:L,6
185	185	GWE004 6-52 TEE2 E185	0.26	12973.563	12973.563	756.213	3:L,7
186	186	GWE004 6-52 TEE2 E186	0.25	13171.791	13171.791	314.190	3:L,8
187	187	GWE004 6-52 TEE2 E187	0.26	13085.708	13085.708	781.327	3:L,9
188	188	GWE004 6-52 TEE2 E188	0.25	11231.276	11231.276	206.271	3:L,10
189	189	GWE004 6-52 TEE2 E189	0.26	9179.247	9179.247	41.481	3:L,11
190	190	GWE004 6-52 TEE2 E190	0.25	10812.738	10812.738	265.094	3:L,12
191	191	GWE004 6-52 TEE2 E191	0.25	12731.956	12731.956	255.743	3:L,13
192	192	GWE004 6-52 TEE2 E192	0.25	10511.272	10511.272	95.105	3:L,14
193	193	GWE004 6-52 TEE2 E193	0.26	12817.201	12817.201	408.056	3:L,15
194	194	GWE004 6-52 TEE2 E194	0.26	12565.370	12565.370	413.667	3:L,16
195	195	GWE004 6-52 TEE2 E195	0.25	18621.727	18621.727	764.059	3:L,17
